Date,Max,Min,Average,Precipitation
12/1/1953,86,76,81,0.18
12/2/1953,84,75,79.5,0.58
12/3/1953,84,75,79.5,0.34
12/4/1953,86,76,81,0.38
12/5/1953,86,76,81,0.06
12/6/1953,85,76,80.5,0.08
12/7/1953,85,76,80.5,0.03
12/8/1953,85,75,80,0.02
12/9/1953,86,76,81,0.13
12/10/1953,86,75,80.5,0.29
12/11/1953,87,75,81,0.18
12/12/1953,85,76,80.5,0.01
12/13/1953,84,75,79.5,0.07
12/14/1953,84,71,77.5,0.86
12/15/1953,82,76,79,0.42
12/16/1953,85,74,79.5,0.7
12/17/1953,85,75,80,T
12/18/1953,86,76,81,T
12/19/1953,85,76,80.5,0.01
12/20/1953,86,75,80.5,0.03
12/21/1953,84,76,80,0.18
12/22/1953,84,75,79.5,0.2
12/23/1953,85,76,80.5,0.19
12/24/1953,86,76,81,0.06
12/25/1953,85,75,80,0.33
12/26/1953,85,76,80.5,0
12/27/1953,84,75,79.5,0.11
12/28/1953,85,77,81,T
12/29/1953,86,75,80.5,0.13
12/30/1953,87,75,81,0.04
12/31/1953,85,75,80,T
1/1/1954,85,75,80,0.13
1/2/1954,85,75,80,0.04
1/3/1954,84,76,80,0.01
1/4/1954,86,74,80,0.07
1/5/1954,84,73,78.5,0
1/6/1954,85,74,79.5,0.01
1/7/1954,86,75,80.5,0.01
1/8/1954,85,75,80,T
1/9/1954,80,73,76.5,4.69
1/10/1954,85,77,81,T
1/11/1954,85,73,79,0.35
1/12/1954,86,75,80.5,T
1/13/1954,85,75,80,T
1/14/1954,85,75,80,T
1/15/1954,85,73,79,0.2
1/16/1954,84,76,80,T
1/17/1954,85,75,80,0.11
1/18/1954,85,72,78.5,0.02
1/19/1954,85,76,80.5,T
1/20/1954,84,74,79,0.08
1/21/1954,83,74,78.5,0.08
1/22/1954,86,75,80.5,T
1/23/1954,85,72,78.5,T
1/24/1954,84,72,78,0
1/25/1954,85,73,79,0
1/26/1954,86,73,79.5,0
1/27/1954,82,74,78,T
1/28/1954,85,74,79.5,0
1/29/1954,83,75,79,0
1/30/1954,85,73,79,0
1/31/1954,84,74,79,0
2/1/1954,86,74,80,T
2/2/1954,86,72,79,0
2/3/1954,84,73,78.5,0
2/4/1954,84,76,80,0
2/5/1954,84,76,80,0
2/6/1954,85,76,80.5,T
2/7/1954,85,76,80.5,0
2/8/1954,85,74,79.5,0.02
2/9/1954,84,75,79.5,T
2/10/1954,87,72,79.5,T
2/11/1954,85,74,79.5,0
2/12/1954,83,73,78,0.09
2/13/1954,85,73,79,0
2/14/1954,85,75,80,T
2/15/1954,86,73,79.5,0
2/16/1954,86,74,80,0.1
2/17/1954,85,74,79.5,0.01
2/18/1954,85,73,79,0.14
2/19/1954,86,75,80.5,T
2/20/1954,84,74,79,0.38
2/21/1954,84,75,79.5,0.02
2/22/1954,84,75,79.5,T
2/23/1954,86,75,80.5,0
2/24/1954,86,74,80,0
2/25/1954,86,75,80.5,0.07
2/26/1954,86,75,80.5,0.3
2/27/1954,84,74,79,0.53
2/28/1954,85,77,81,0.09
3/1/1954,84,74,79,0.04
3/2/1954,86,75,80.5,0.02
3/3/1954,85,76,80.5,T
3/4/1954,85,76,80.5,0.01
3/5/1954,86,73,79.5,0.1
3/6/1954,86,73,79.5,0
3/7/1954,85,73,79,0.01
3/8/1954,86,74,80,T
3/9/1954,87,75,81,T
3/10/1954,86,75,80.5,T
3/11/1954,86,73,79.5,0.22
3/12/1954,86,75,80.5,0
3/13/1954,86,77,81.5,T
3/14/1954,85,75,80,0
3/15/1954,86,75,80.5,0.03
3/16/1954,85,74,79.5,0.11
3/17/1954,86,73,79.5,0.02
3/18/1954,86,73,79.5,0.03
3/19/1954,87,74,80.5,0.04
3/20/1954,86,77,81.5,T
3/21/1954,85,74,79.5,T
3/22/1954,86,74,80,0.21
3/23/1954,84,75,79.5,0.12
3/24/1954,85,75,80,0
3/25/1954,86,74,80,0
3/26/1954,85,75,80,T
3/27/1954,86,75,80.5,0
3/28/1954,86,75,80.5,T
3/29/1954,85,75,80,0.06
3/30/1954,86,74,80,0
3/31/1954,87,77,82,0.08
4/1/1954,86,78,82,T
4/2/1954,84,73,78.5,0.38
4/3/1954,85,75,80,0.04
4/4/1954,87,76,81.5,0.13
4/5/1954,86,74,80,0.12
4/6/1954,86,74,80,T
4/7/1954,86,75,80.5,0.03
4/8/1954,86,75,80.5,0.04
4/9/1954,85,75,80,0
4/10/1954,87,77,82,T
4/11/1954,87,74,80.5,0
4/12/1954,87,76,81.5,0.02
4/13/1954,88,75,81.5,0
4/14/1954,88,76,82,0.04
4/15/1954,85,76,80.5,0
4/16/1954,87,75,81,0
4/17/1954,87,75,81,T
4/18/1954,87,75,81,0.05
4/19/1954,87,75,81,0.02
4/20/1954,88,77,82.5,0.01
4/21/1954,88,74,81,0.08
4/22/1954,87,78,82.5,0.07
4/23/1954,88,78,83,0
4/24/1954,86,75,80.5,0.04
4/25/1954,88,75,81.5,0.5
4/26/1954,88,75,81.5,T
4/27/1954,88,75,81.5,0.05
4/28/1954,87,75,81,0.02
4/29/1954,88,78,83,0
4/30/1954,88,76,82,0.17
5/1/1954,86,75,80.5,0.18
5/2/1954,86,77,81.5,0.04
5/3/1954,87,75,81,0.04
5/4/1954,86,78,82,0.02
5/5/1954,87,78,82.5,T
5/6/1954,87,76,81.5,0.05
5/7/1954,87,76,81.5,0.03
5/8/1954,88,75,81.5,0.01
5/9/1954,87,75,81,T
5/10/1954,85,74,79.5,0.08
5/11/1954,88,73,80.5,0.17
5/12/1954,87,74,80.5,0.3
5/13/1954,87,76,81.5,0
5/14/1954,87,76,81.5,T
5/15/1954,84,75,79.5,0.18
5/16/1954,88,78,83,0
5/17/1954,87,75,81,0.12
5/18/1954,88,77,82.5,0.02
5/19/1954,87,77,82,0.02
5/20/1954,87,76,81.5,0.03
5/21/1954,87,75,81,0.04
5/22/1954,88,77,82.5,0.12
5/23/1954,85,77,81,0.44
5/24/1954,86,76,81,0.15
5/25/1954,86,76,81,0.07
5/26/1954,87,77,82,0
5/27/1954,87,77,82,0
5/28/1954,87,77,82,0.06
5/29/1954,88,78,83,0.02
5/30/1954,88,78,83,T
5/31/1954,88,77,82.5,0
6/1/1954,87,77,82,0.02
6/2/1954,88,79,83.5,0
6/3/1954,87,78,82.5,0
6/4/1954,87,78,82.5,0
6/5/1954,87,78,82.5,0.13
6/6/1954,86,75,80.5,0.17
6/7/1954,89,76,82.5,0.17
6/8/1954,85,77,81,0.49
6/9/1954,84,75,79.5,0.27
6/10/1954,88,76,82,0.1
6/11/1954,88,79,83.5,T
6/12/1954,89,79,84,0.02
6/13/1954,87,78,82.5,0.05
6/14/1954,88,75,81.5,T
6/15/1954,88,76,82,0
6/16/1954,88,77,82.5,0
6/17/1954,87,78,82.5,0
6/18/1954,88,78,83,0.09
6/19/1954,88,77,82.5,0.26
6/20/1954,88,76,82,0.01
6/21/1954,89,77,83,0
6/22/1954,84,75,79.5,1.47
6/23/1954,87,78,82.5,0.04
6/24/1954,88,77,82.5,0.21
6/25/1954,85,77,81,0.18
6/26/1954,86,75,80.5,0.3
6/27/1954,89,78,83.5,0.07
6/28/1954,87,78,82.5,0.02
6/29/1954,90,80,85,0.02
6/30/1954,87,78,82.5,0.25
7/1/1954,87,76,81.5,0.33
7/2/1954,88,72,80,0.76
7/3/1954,86,76,81,0.11
7/4/1954,87,74,80.5,0.37
7/5/1954,87,76,81.5,T
7/6/1954,87,76,81.5,0.49
7/7/1954,86,74,80,T
7/8/1954,89,76,82.5,0.21
7/9/1954,90,76,83,0.02
7/10/1954,86,78,82,0.04
7/11/1954,87,76,81.5,T
7/12/1954,89,79,84,0.12
7/13/1954,89,75,82,0.04
7/14/1954,89,79,84,0
7/15/1954,87,78,82.5,T
7/16/1954,87,77,82,T
7/17/1954,88,76,82,0.07
7/18/1954,89,75,82,0.82
7/19/1954,87,78,82.5,T
7/20/1954,88,77,82.5,T
7/21/1954,89,77,83,T
7/22/1954,87,78,82.5,0.07
7/23/1954,88,79,83.5,T
7/24/1954,88,75,81.5,0.36
7/25/1954,88,75,81.5,0.4
7/26/1954,87,77,82,0
7/27/1954,90,77,83.5,0
7/28/1954,89,78,83.5,0.21
7/29/1954,90,79,84.5,0.02
7/30/1954,88,79,83.5,0.02
7/31/1954,89,78,83.5,T
8/1/1954,88,76,82,T
8/2/1954,88,76,82,0.16
8/3/1954,87,77,82,0.07
8/4/1954,88,78,83,T
8/5/1954,86,78,82,0.06
8/6/1954,85,74,79.5,1.47
8/7/1954,87,74,80.5,0.05
8/8/1954,86,75,80.5,0.46
8/9/1954,86,74,80,0.03
8/10/1954,88,78,83,T
8/11/1954,87,75,81,0.05
8/12/1954,88,76,82,0.35
8/13/1954,86,75,80.5,0.11
8/14/1954,87,72,79.5,0.94
8/15/1954,87,76,81.5,0
8/16/1954,88,77,82.5,0.02
8/17/1954,86,77,81.5,0.13
8/18/1954,86,75,80.5,0.33
8/19/1954,86,74,80,0.82
8/20/1954,82,72,77,1.84
8/21/1954,86,75,80.5,0.01
8/22/1954,87,77,82,0
8/23/1954,88,77,82.5,0.01
8/24/1954,85,73,79,0.85
8/25/1954,83,72,77.5,2.21
8/26/1954,87,76,81.5,0.02
8/27/1954,86,75,80.5,0.02
8/28/1954,87,77,82,0.01
8/29/1954,86,78,82,0.24
8/30/1954,86,75,80.5,0.1
8/31/1954,89,76,82.5,0.97
9/1/1954,80,74,77,2.77
9/2/1954,86,75,80.5,0.05
9/3/1954,88,75,81.5,0.2
9/4/1954,86,74,80,0.44
9/5/1954,81,74,77.5,0.21
9/6/1954,83,72,77.5,1.09
9/7/1954,80,73,76.5,0.22
9/8/1954,83,74,78.5,0.84
9/9/1954,84,74,79,0.98
9/10/1954,86,75,80.5,0.14
9/11/1954,86,77,81.5,0.37
9/12/1954,86,77,81.5,0.01
9/13/1954,83,77,80,0.76
9/14/1954,80,74,77,2.33
9/15/1954,84,73,78.5,1.92
9/16/1954,86,78,82,0.02
9/17/1954,88,78,83,0
9/18/1954,85,77,81,0.14
9/19/1954,84,78,81,0.37
9/20/1954,79,75,77,2.49
9/21/1954,81,75,78,0.25
9/22/1954,89,74,81.5,0.97
9/23/1954,85,78,81.5,0.03
9/24/1954,87,78,82.5,0.03
9/25/1954,85,77,81,0.07
9/26/1954,85,77,81,0.45
9/27/1954,87,76,81.5,T
9/28/1954,84,72,78,1.35
9/29/1954,85,77,81,0.07
9/30/1954,84,76,80,0.02
10/1/1954,82,76,79,0.17
10/2/1954,84,74,79,0.85
10/3/1954,85,75,80,3.22
10/4/1954,85,77,81,0.01
10/5/1954,87,75,81,0.32
10/6/1954,86,76,81,0.04
10/7/1954,86,77,81.5,0.03
10/8/1954,83,71,77,0.88
10/9/1954,85,74,79.5,0.98
10/10/1954,86,77,81.5,T
10/11/1954,85,74,79.5,0.19
10/12/1954,84,77,80.5,0.32
10/13/1954,85,76,80.5,0.11
10/14/1954,86,77,81.5,0
10/15/1954,85,77,81,0
10/16/1954,86,78,82,0
10/17/1954,86,78,82,0
10/18/1954,87,77,82,0
10/19/1954,86,78,82,0.05
10/20/1954,88,77,82.5,0.28
10/21/1954,86,76,81,0.41
10/22/1954,85,77,81,0.37
10/23/1954,86,75,80.5,0.13
10/24/1954,85,78,81.5,0.26
10/25/1954,87,75,81,0.49
10/26/1954,84,75,79.5,0.49
10/27/1954,83,76,79.5,0.66
10/28/1954,85,76,80.5,0.14
10/29/1954,86,76,81,1
10/30/1954,86,75,80.5,0.44
10/31/1954,78,75,76.5,1.06
11/1/1954,85,74,79.5,0.22
11/2/1954,87,77,82,0
11/3/1954,86,77,81.5,0.16
11/4/1954,86,75,80.5,0.36
11/5/1954,82,76,79,0.13
11/6/1954,86,78,82,0.04
11/7/1954,86,75,80.5,0.28
11/8/1954,86,77,81.5,0.19
11/9/1954,86,77,81.5,0.15
11/10/1954,89,76,82.5,0.09
11/11/1954,83,74,78.5,2.62
11/12/1954,84,77,80.5,0.32
11/13/1954,87,77,82,0.11
11/14/1954,87,77,82,0.07
11/15/1954,87,77,82,0.29
11/16/1954,86,75,80.5,0.11
11/17/1954,85,76,80.5,0.2
11/18/1954,84,76,80,1.26
11/19/1954,85,78,81.5,0.15
11/20/1954,86,78,82,0.17
11/21/1954,86,77,81.5,0.02
11/22/1954,83,76,79.5,0.1
11/23/1954,85,75,80,0.6
11/24/1954,85,75,80,2.04
11/25/1954,85,75,80,0.13
11/26/1954,85,75,80,0.23
11/27/1954,85,74,79.5,1.37
11/28/1954,86,77,81.5,0.11
11/29/1954,86,76,81,0.03
11/30/1954,85,77,81,0
12/1/1954,85,76,80.5,0.34
12/2/1954,86,75,80.5,0
12/3/1954,84,75,79.5,0
12/4/1954,86,76,81,0
12/5/1954,85,75,80,T
12/6/1954,85,74,79.5,0.02
12/7/1954,85,73,79,0.65
12/8/1954,86,75,80.5,0.05
12/9/1954,84,75,79.5,0.52
12/10/1954,86,74,80,0.43
12/11/1954,85,76,80.5,0.11
12/12/1954,86,77,81.5,0
12/13/1954,84,75,79.5,0
12/14/1954,84,74,79,0.04
12/15/1954,85,78,81.5,0.11
12/16/1954,85,76,80.5,0.14
12/17/1954,86,78,82,T
12/18/1954,84,74,79,0.34
12/19/1954,85,77,81,0
12/20/1954,86,76,81,0
12/21/1954,85,75,80,0.03
12/22/1954,84,76,80,0.34
12/23/1954,84,78,81,0
12/24/1954,85,76,80.5,0.02
12/25/1954,84,77,80.5,0
12/26/1954,85,75,80,0
12/27/1954,85,72,78.5,0
12/28/1954,84,72,78,0
12/29/1954,81,74,77.5,0.12
12/30/1954,84,77,80.5,0.06
12/31/1954,82,76,79,0.02
1/1/1955,81,73,77,0.01
1/2/1955,81,76,78.5,0.07
1/3/1955,81,74,77.5,1.01
1/4/1955,81,75,78,0.41
1/5/1955,83,74,78.5,0.18
1/6/1955,84,75,79.5,0.02
1/7/1955,82,74,78,0.04
1/8/1955,78,74,76,1.02
1/9/1955,82,75,78.5,0.03
1/10/1955,83,74,78.5,0.23
1/11/1955,84,72,78,0.21
1/12/1955,85,75,80,0.01
1/13/1955,84,76,80,0.29
1/14/1955,82,74,78,0.57
1/15/1955,84,75,79.5,0.04
1/16/1955,84,74,79,T
1/17/1955,83,73,78,0.17
1/18/1955,83,76,79.5,0
1/19/1955,82,74,78,0.1
1/20/1955,84,75,79.5,0.01
1/21/1955,84,75,79.5,0.04
1/22/1955,84,76,80,0
1/23/1955,84,75,79.5,0
1/24/1955,85,77,81,T
1/25/1955,82,74,78,1.19
1/26/1955,84,76,80,0.17
1/27/1955,84,76,80,0
1/28/1955,84,74,79,0.47
1/29/1955,84,72,78,0.07
1/30/1955,84,77,80.5,0.02
1/31/1955,82,75,78.5,T
2/1/1955,84,76,80,T
2/2/1955,84,75,79.5,0.03
2/3/1955,82,75,78.5,0.21
2/4/1955,84,76,80,0.02
2/5/1955,85,73,79,0
2/6/1955,84,76,80,0
2/7/1955,83,76,79.5,T
2/8/1955,85,77,81,0
2/9/1955,84,75,79.5,T
2/10/1955,84,77,80.5,T
2/11/1955,84,74,79,0.11
2/12/1955,84,75,79.5,0
2/13/1955,83,75,79,0
2/14/1955,84,74,79,0.13
2/15/1955,84,73,78.5,0.36
2/16/1955,83,75,79,0.19
2/17/1955,82,74,78,0.32
2/18/1955,84,75,79.5,0
2/19/1955,84,75,79.5,0
2/20/1955,84,76,80,0
2/21/1955,84,73,78.5,0.63
2/22/1955,84,75,79.5,0.03
2/23/1955,84,77,80.5,0.04
2/24/1955,83,76,79.5,0.15
2/25/1955,83,76,79.5,0.03
2/26/1955,83,75,79,0.02
2/27/1955,80,74,77,0.15
2/28/1955,84,76,80,0.04
3/1/1955,83,78,80.5,T
3/2/1955,84,77,80.5,0
3/3/1955,84,77,80.5,0
3/4/1955,82,75,78.5,0.06
3/5/1955,84,75,79.5,T
3/6/1955,85,74,79.5,0
3/7/1955,84,75,79.5,0
3/8/1955,85,75,80,0
3/9/1955,85,76,80.5,T
3/10/1955,87,77,82,0.14
3/11/1955,85,76,80.5,0.07
3/12/1955,84,76,80,0.15
3/13/1955,84,76,80,0.12
3/14/1955,85,76,80.5,0.04
3/15/1955,85,75,80,0.12
3/16/1955,84,75,79.5,0.21
3/17/1955,85,77,81,T
3/18/1955,84,76,80,0.05
3/19/1955,85,76,80.5,0
3/20/1955,86,77,81.5,T
3/21/1955,85,74,79.5,0.55
3/22/1955,85,75,80,T
3/23/1955,85,74,79.5,0
3/24/1955,84,74,79,T
3/25/1955,85,74,79.5,0.02
3/26/1955,86,75,80.5,T
3/27/1955,86,76,81,0.05
3/28/1955,84,77,80.5,0
3/29/1955,85,76,80.5,0.01
3/30/1955,85,78,81.5,0.1
3/31/1955,85,77,81,0.04
4/1/1955,86,77,81.5,T
4/2/1955,86,78,82,0.02
4/3/1955,86,76,81,0.17
4/4/1955,85,75,80,0.04
4/5/1955,85,76,80.5,0.01
4/6/1955,85,77,81,0.19
4/7/1955,84,76,80,0.29
4/8/1955,85,76,80.5,0.01
4/9/1955,84,73,78.5,0.24
4/10/1955,85,75,80,0.04
4/11/1955,85,78,81.5,0
4/12/1955,84,75,79.5,T
4/13/1955,84,76,80,0.13
4/14/1955,85,75,80,0.1
4/15/1955,84,74,79,0.1
4/16/1955,84,75,79.5,0.14
4/17/1955,85,77,81,0
4/18/1955,85,77,81,0.16
4/19/1955,84,75,79.5,0.24
4/20/1955,84,75,79.5,0.09
4/21/1955,84,78,81,T
4/22/1955,84,78,81,T
4/23/1955,85,78,81.5,0
4/24/1955,85,77,81,T
4/25/1955,85,76,80.5,0.01
4/26/1955,85,78,81.5,T
4/27/1955,85,78,81.5,0.04
4/28/1955,86,76,81,0.26
4/29/1955,86,78,82,T
4/30/1955,84,75,79.5,0.67
5/1/1955,84,76,80,0.13
5/2/1955,85,76,80.5,0.03
5/3/1955,85,76,80.5,0.19
5/4/1955,86,78,82,0.12
5/5/1955,85,77,81,T
5/6/1955,85,78,81.5,0.12
5/7/1955,82,76,79,0.28
5/8/1955,80,75,77.5,0.64
5/9/1955,84,75,79.5,0.2
5/10/1955,84,78,81,T
5/11/1955,84,78,81,0
5/12/1955,85,78,81.5,0.14
5/13/1955,84,76,80,0.24
5/14/1955,83,75,79,0.84
5/15/1955,81,75,78,0.86
5/16/1955,85,78,81.5,0
5/17/1955,85,78,81.5,0
5/18/1955,85,77,81,0
5/19/1955,86,78,82,0
5/20/1955,85,76,80.5,0.02
5/21/1955,85,78,81.5,0
5/22/1955,85,77,81,0
5/23/1955,85,78,81.5,T
5/24/1955,85,78,81.5,0
5/25/1955,84,78,81,T
5/26/1955,85,77,81,0.06
5/27/1955,85,77,81,0.22
5/28/1955,86,78,82,T
5/29/1955,85,76,80.5,0
5/30/1955,85,75,80,0
5/31/1955,86,77,81.5,T
6/1/1955,84,76,80,0.25
6/2/1955,85,77,81,0.59
6/3/1955,85,78,81.5,T
6/4/1955,85,79,82,0.05
6/5/1955,85,78,81.5,0.09
6/6/1955,82,77,79.5,0.02
6/7/1955,85,77,81,0.07
6/8/1955,85,76,80.5,0.07
6/9/1955,80,73,76.5,1.31
6/10/1955,85,78,81.5,0.03
6/11/1955,84,78,81,0
6/12/1955,85,79,82,0.1
6/13/1955,84,78,81,0.12
6/14/1955,85,77,81,0.01
6/15/1955,85,77,81,T
6/16/1955,85,79,82,0.05
6/17/1955,85,74,79.5,0.22
6/18/1955,86,78,82,0
6/19/1955,85,77,81,0.07
6/20/1955,86,78,82,0.09
6/21/1955,85,76,80.5,0.03
6/22/1955,85,78,81.5,T
6/23/1955,86,78,82,0.03
6/24/1955,86,78,82,0.05
6/25/1955,85,77,81,0.02
6/26/1955,87,76,81.5,0.08
6/27/1955,85,77,81,0.25
6/28/1955,86,79,82.5,0
6/29/1955,86,77,81.5,0.34
6/30/1955,86,76,81,0.12
7/1/1955,85,75,80,0.27
7/2/1955,86,78,82,0.01
7/3/1955,86,78,82,0.01
7/4/1955,86,78,82,0.01
7/5/1955,86,77,81.5,0.32
7/6/1955,78,72,75,2.29
7/7/1955,83,75,79,0.86
7/8/1955,82,73,77.5,2
7/9/1955,84,75,79.5,0.02
7/10/1955,84,76,80,0.62
7/11/1955,81,72,76.5,1.53
7/12/1955,83,74,78.5,1.23
7/13/1955,84,76,80,0.11
7/14/1955,86,76,81,0.02
7/15/1955,85,77,81,0.39
7/16/1955,85,74,79.5,1.82
7/17/1955,88,78,83,0
7/18/1955,85,75,80,1.54
7/19/1955,86,78,82,0.06
7/20/1955,86,77,81.5,T
7/21/1955,85,78,81.5,0.18
7/22/1955,84,77,80.5,0.04
7/23/1955,85,77,81,0.17
7/24/1955,86,78,82,0.02
7/25/1955,85,77,81,0
7/26/1955,85,76,80.5,0.26
7/27/1955,86,77,81.5,0.04
7/28/1955,85,75,80,0.04
7/29/1955,86,76,81,1.21
7/30/1955,86,75,80.5,T
7/31/1955,84,75,79.5,0.21
8/1/1955,85,76,80.5,0.05
8/2/1955,83,76,79.5,0.12
8/3/1955,85,78,81.5,T
8/4/1955,86,75,80.5,0.51
8/5/1955,85,77,81,0
8/6/1955,85,78,81.5,0.05
8/7/1955,86,79,82.5,0
8/8/1955,86,78,82,0
8/9/1955,87,75,81,0.14
8/10/1955,85,78,81.5,0.1
8/11/1955,84,77,80.5,0.35
8/12/1955,87,76,81.5,0
8/13/1955,86,77,81.5,0
8/14/1955,88,78,83,0
8/15/1955,86,79,82.5,0.03
8/16/1955,88,78,83,0.11
8/17/1955,88,78,83,0.15
8/18/1955,82,75,78.5,0.93
8/19/1955,85,79,82,0.05
8/20/1955,86,77,81.5,0.11
8/21/1955,87,73,80,0.77
8/22/1955,85,73,79,0.07
8/23/1955,86,77,81.5,0
8/24/1955,84,73,78.5,2.13
8/25/1955,86,77,81.5,1.07
8/26/1955,87,77,82,0
8/27/1955,87,77,82,0.05
8/28/1955,87,78,82.5,0
8/29/1955,89,78,83.5,0.06
8/30/1955,87,78,82.5,0.09
8/31/1955,85,75,80,0.48
9/1/1955,82,75,78.5,1.07
9/2/1955,89,75,82,0.6
9/3/1955,85,75,80,0.04
9/4/1955,87,75,81,0.68
9/5/1955,87,75,81,0
9/6/1955,86,79,82.5,0.25
9/7/1955,86,77,81.5,0.09
9/8/1955,87,77,82,0
9/9/1955,87,75,81,2.44
9/10/1955,85,73,79,0.71
9/11/1955,85,72,78.5,0.1
9/12/1955,86,72,79,0.24
9/13/1955,88,78,83,0.04
9/14/1955,88,78,83,0.15
9/15/1955,86,77,81.5,0.27
9/16/1955,M,78,M,0.47
9/17/1955,86,74,80,0.5
9/18/1955,86,74,80,0.52
9/19/1955,87,77,82,0.07
9/20/1955,88,74,81,0.02
9/21/1955,85,75,80,0.56
9/22/1955,84,76,80,1.72
9/23/1955,86,78,82,0.19
9/24/1955,85,77,81,1.09
9/25/1955,81,74,77.5,0.22
9/26/1955,84,75,79.5,0.34
9/27/1955,82,74,78,0.72
9/28/1955,78,73,75.5,2.65
9/29/1955,78,73,75.5,1.87
9/30/1955,84,77,80.5,0.01
10/1/1955,89,76,82.5,T
10/2/1955,88,76,82,T
10/3/1955,86,75,80.5,0.68
10/4/1955,86,77,81.5,T
10/5/1955,86,76,81,0
10/6/1955,87,75,81,T
10/7/1955,86,77,81.5,T
10/8/1955,86,77,81.5,0.08
10/9/1955,86,79,82.5,0
10/10/1955,86,78,82,0
10/11/1955,83,74,78.5,0.49
10/12/1955,90,75,82.5,0
10/13/1955,86,76,81,0.02
10/14/1955,88,77,82.5,T
10/15/1955,86,77,81.5,T
10/16/1955,88,76,82,0.17
10/17/1955,86,76,81,T
10/18/1955,87,76,81.5,0
10/19/1955,89,77,83,0.17
10/20/1955,90,75,82.5,0.15
10/21/1955,89,77,83,0.1
10/22/1955,82,75,78.5,1.41
10/23/1955,86,74,80,0.31
10/24/1955,84,74,79,0.54
10/25/1955,85,74,79.5,0.14
10/26/1955,86,74,80,1.01
10/27/1955,83,73,78,1.49
10/28/1955,86,73,79.5,1.35
10/29/1955,82,75,78.5,1.06
10/30/1955,85,76,80.5,0.04
10/31/1955,86,79,82.5,0.06
11/1/1955,86,75,80.5,0.32
11/2/1955,86,77,81.5,0.17
11/3/1955,85,75,80,0.01
11/4/1955,85,79,82,0.23
11/5/1955,86,79,82.5,T
11/6/1955,87,78,82.5,0.02
11/7/1955,86,79,82.5,T
11/8/1955,86,79,82.5,0.02
11/9/1955,86,77,81.5,0.02
11/10/1955,85,75,80,0.62
11/11/1955,87,78,82.5,0.26
11/12/1955,87,77,82,0.1
11/13/1955,87,75,81,0.04
11/14/1955,87,78,82.5,T
11/15/1955,87,77,82,0.14
11/16/1955,85,76,80.5,0.15
11/17/1955,84,76,80,0.05
11/18/1955,86,75,80.5,0.04
11/19/1955,86,78,82,0
11/20/1955,85,76,80.5,0.01
11/21/1955,85,76,80.5,0.09
11/22/1955,83,78,80.5,0.73
11/23/1955,85,78,81.5,0.09
11/24/1955,86,80,83,0.34
11/25/1955,86,79,82.5,0
11/26/1955,85,75,80,0.03
11/27/1955,85,75,80,0.51
11/28/1955,85,74,79.5,0.88
11/29/1955,82,74,78,0.55
11/30/1955,83,78,80.5,0.32
12/1/1955,85,79,82,0
12/2/1955,86,78,82,0
12/3/1955,85,77,81,0.01
12/4/1955,85,77,81,0
12/5/1955,85,76,80.5,0
12/6/1955,84,76,80,0.03
12/7/1955,87,78,82.5,0.08
12/8/1955,85,76,80.5,0.23
12/9/1955,87,78,82.5,0.05
12/10/1955,85,79,82,0.09
12/11/1955,85,79,82,0.01
12/12/1955,84,77,80.5,0.45
12/13/1955,84,77,80.5,0.24
12/14/1955,84,77,80.5,0.68
12/15/1955,85,78,81.5,0.03
12/16/1955,80,74,77,1.94
12/17/1955,87,77,82,0.01
12/18/1955,83,75,79,0.07
12/19/1955,80,74,77,T
12/20/1955,84,74,79,0.05
12/21/1955,83,76,79.5,0.08
12/22/1955,84,76,80,T
12/23/1955,82,75,78.5,0.15
12/24/1955,84,75,79.5,0
12/25/1955,84,73,78.5,T
12/26/1955,85,75,80,0
12/27/1955,84,74,79,T
12/28/1955,83,75,79,0.07
12/29/1955,82,73,77.5,0
12/30/1955,82,74,78,0.01
12/31/1955,84,74,79,T
1/1/1956,79,73,76,0.75
1/2/1956,83,75,79,T
1/3/1956,83,74,78.5,0.05
1/4/1956,84,77,80.5,T
1/5/1956,84,71,77.5,0.02
1/6/1956,82,75,78.5,0.15
1/7/1956,84,75,79.5,0.01
1/8/1956,84,75,79.5,0.04
1/9/1956,84,75,79.5,0
1/10/1956,84,73,78.5,0.05
1/11/1956,82,73,77.5,0.02
1/12/1956,84,73,78.5,0.02
1/13/1956,85,74,79.5,0.02
1/14/1956,83,75,79,T
1/15/1956,82,74,78,0.03
1/16/1956,81,74,77.5,0.03
1/17/1956,81,72,76.5,0.11
1/18/1956,79,72,75.5,0.1
1/19/1956,83,73,78,0.03
1/20/1956,82,75,78.5,0.01
1/21/1956,83,75,79,0
1/22/1956,82,72,77,0.05
1/23/1956,82,72,77,0.05
1/24/1956,83,73,78,T
1/25/1956,82,70,76,0.28
1/26/1956,80,74,77,0.19
1/27/1956,84,76,80,T
1/28/1956,85,77,81,T
1/29/1956,84,75,79.5,T
1/30/1956,82,73,77.5,0.15
1/31/1956,82,74,78,0.11
2/1/1956,83,73,78,0.22
2/2/1956,84,75,79.5,0.11
2/3/1956,80,74,77,0.31
2/4/1956,83,76,79.5,0.01
2/5/1956,84,75,79.5,0
2/6/1956,83,74,78.5,0
2/7/1956,84,74,79,0.46
2/8/1956,81,73,77,0.19
2/9/1956,78,75,76.5,1.14
2/10/1956,83,75,79,0
2/11/1956,83,75,79,0.02
2/12/1956,84,74,79,0
